Implementation,threads,Image Size,Time (s),numba_threads_actual
Baseline,0,125x125,0.13067654200131074,
Numba,11,125x125,0.07198804197832942,11
Numba Parallel,11,125x125,0.0005590000073425472,11
Baseline,0,250x250,0.54382533300668,
Numba,11,250x250,0.004255542007740587,11
Numba Parallel,11,250x250,0.0015851249918341637,11
Baseline,0,500x500,2.17641920899041,
Numba,11,500x500,0.017000332998577505,11
Numba Parallel,11,500x500,0.004712584021035582,11
Baseline,0,1000x1000,8.662593957968056,
Numba,11,1000x1000,0.06628837500466034,11
Numba Parallel,11,1000x1000,0.02111841697478667,11
Baseline,0,2000x2000,34.781406291993335,
Numba,11,2000x2000,0.2633680410217494,11
Numba Parallel,11,2000x2000,0.07463550003012642,11
Baseline,0,4000x4000,139.19112650002353,
Numba,11,4000x4000,1.133279042027425,11
Numba Parallel,11,4000x4000,0.3036688339780085,11
